# JMP-table dispatch audit
# total sites: 5450
#
# Summary:
#   static_target           5142  (JMP with statically resolved target — safe)
#   in_function_switch         0  (JMP(PC,Dn.W) compiled to in-function switch+goto — safe, this is the Duff's-device fix)
#   dynamic_register          56  (JMP (An)/(d,An)/(An,Xn) — runtime address from register, safe via call_by_address)
#   fallback_hybrid                — JMP(PC,Dn.W) routed through hybrid_jmp_interpret; subdivided:
#     function_entry          99    (base IS a registered function — call_by_address resolves it directly)
#     bra_w_trampoline         0    (base opcode = 0x6000; runtime miss feedback works)
#     offset_table           151    (base is a dc.w (target-base) table; 1+ entries decode to functions — runtime resolves it)
#     INTERIOR_UNRESOLVED      2    (DANGER: base is interior to a function, NOT one of the safe patterns above — silent failure class like pre-fix CPZ)
#     external_unresolved      0    (base outside any known function — investigate)
#   unsupported                0  (decoder hit a JMP mode the emitter doesn't handle)
#
# When `interior_unresolved` is non-zero, inspect each site — these are
# Sonic-2-CPZ-style silent-failure candidates. Either the recompiler's
# Duff's-device probe (probe_pc_idx_targets) didn't match, or the table
# really is a new pattern that needs new codegen support.
#
# Format: <jmp_addr>  in func <func>  base <base>  kind=<kind>[ targets=N]

$2563EC  in func $2563E8  base $2529D0  kind=static_target
$2563FC  in func $2563F0  base $0541A2  kind=static_target
$256466  in func $256466  base $253008  kind=static_target
$2564FC  in func $2564FC  base $253008  kind=static_target
$256538  in func $256530  base $253008  kind=static_target
$25655A  in func $256552  base $253008  kind=static_target
$256572  in func $25655E  base $046532  kind=static_target
$256588  in func $256578  base $253008  kind=static_target
$2565BC  in func $2565B2  base $0529D0  kind=static_target
$2565E0  in func $2565D0  base $0115FE  kind=static_target
$2565E6  in func $2565E6  base $019230  kind=static_target
$25662C  in func $256620  base $253086  kind=static_target
$256708  in func $256708  base $019240  kind=static_target
$256712  in func $25670E  base $019230  kind=static_target
$256738  in func $256718  base $2539FA  kind=static_target
$25674C  in func $256742  base $256750  kind=fallback_hybrid/offset_table
$25689E  in func $256880  base $2543BA  kind=static_target
$25696E  in func $256954  base $2537E8  kind=static_target
$25698A  in func $25697E  base $2529D0  kind=static_target
$256A4C  in func $256A3A  base $253092  kind=static_target
$256B00  in func $256AEE  base $2530A8  kind=static_target
$256B52  in func $256B52  base $253008  kind=static_target
$256C32  in func $256C1E  base $2537E8  kind=static_target
$256C52  in func $256C40  base $2529D0  kind=static_target
$256CC8  in func $256CBC  base $253016  kind=static_target
$256D20  in func $256D0E  base $253092  kind=static_target
$256D2C  in func $256D28  base $2529B0  kind=static_target
$256D8E  in func $256D72  base $2538CA  kind=static_target
$256DA6  in func $256D9A  base $2529D0  kind=static_target
$256DCE  in func $256DCA  base $252D96  kind=static_target
$256E10  in func $256E0C  base $252CC8  kind=static_target
$256E46  in func $256E22  base $252B16  kind=static_target
$256E78  in func $256E78  base $2530A8  kind=static_target
$256F60  in func $256F4C  base $2537E8  kind=static_target
$256F72  in func $256F6E  base $2529A8  kind=static_target
$256FA2  in func $256FA2  base $252E7E  kind=static_target
$256FBE  in func $256FA6  base $2529D0  kind=static_target
$256FC2  in func $256FC2  base $253008  kind=static_target
$256FFE  in func $256FD8  base $252A84  kind=static_target
$257018  in func $25700A  base $2530A8  kind=static_target
$257050  in func $25704C  base $252CC8  kind=static_target
$257062  in func $257054  base $253842  kind=static_target
$2570D6  in func $2570D0  base $019216  kind=static_target
$2570E2  in func $2570DC  base $019216  kind=static_target
$2570E8  in func $2570E8  base $019216  kind=static_target
$25713E  in func $25712A  base $2537E8  kind=static_target
$257154  in func $257148  base $2529D0  kind=static_target
$257196  in func $257180  base $019216  kind=static_target
$2571AE  in func $25719C  base $253092  kind=static_target
$2571BC  in func $2571B8  base $2529B0  kind=static_target
$2571DE  in func $2571DA  base $252D96  kind=static_target
$2571F4  in func $2571E2  base $253092  kind=static_target
$257202  in func $2571FE  base $2529B0  kind=static_target
$257256  in func $257242  base $2537E8  kind=static_target
$2572AE  in func $25728A  base $253B04  kind=static_target
$2572E0  in func $2572CE  base $253008  kind=static_target
$257320  in func $25731C  base $253008  kind=static_target
$25735E  in func $257344  base $252B16  kind=static_target
$25740E  in func $257402  base $019240  kind=static_target
$2574CC  in func $2574B8  base $2537E8  kind=static_target
$25759A  in func $25758A  base $253008  kind=static_target
$2575C6  in func $2575C6  base $252D28  kind=static_target
$25761A  in func $25760A  base $253008  kind=static_target
$257638  in func $257638  base $252D5C  kind=static_target
$25765A  in func $25764C  base $253092  kind=static_target
$2576AE  in func $25769C  base $252C72  kind=static_target
$2576E8  in func $2576D6  base $252C72  kind=static_target
$257796  in func $257796  base $019BEA  kind=static_target
$2577E0  in func $2577B0  base $2529D0  kind=static_target
$257818  in func $257814  base $253008  kind=static_target
$257916  in func $257912  base $25371C  kind=static_target
$257A22  in func $2579FA  base $2539FA  kind=static_target
$257A68  in func $257A32  base $2539FA  kind=static_target
$257A8C  in func $257A7E  base $019BEA  kind=static_target
$257AA0  in func $257A92  base $019BEA  kind=static_target
$257AF2  in func $257AF2  base $019BEA  kind=static_target
$257B0C  in func $257AF8  base $019BEA  kind=static_target
$257B28  in func $257B1A  base $019BEA  kind=static_target
$257B40  in func $257B40  base $019BEA  kind=static_target
$257B6A  in func $257B5A  base $019BEA  kind=static_target
$257BB2  in func $257BAE  base $257BB6  kind=fallback_hybrid/offset_table
$257C74  in func $257C54  base $253704  kind=static_target
$257D8E  in func $257D8E  base $253008  kind=static_target
$257E1A  in func $257E0A  base $253092  kind=static_target
$257E4A  in func $257E3C  base $2537E8  kind=static_target
$257E72  in func $257E72  base $2537E8  kind=static_target
$257EBA  in func $257EBA  base $2537E8  kind=static_target
$257ED2  in func $257EBE  base $2537E8  kind=static_target
$257EFC  in func $257EFC  base $2529D0  kind=static_target
$257F10  in func $257F10  base $2529D0  kind=static_target
$257F3A  in func $257F24  base $019240  kind=static_target
$257F50  in func $257F40  base $2529A8  kind=static_target
$258060  in func $258044  base $019240  kind=static_target
$2580AC  in func $258090  base $019230  kind=static_target
$2580E8  in func $2580D8  base $2539FA  kind=static_target
$258340  in func $258340  base $252C0C  kind=static_target
$258432  in func $258428  base $01BA0C  kind=static_target
$258494  in func $258486  base $019240  kind=static_target
$2584F4  in func $2584F4  base $253808  kind=static_target
$258536  in func $258536  base $253808  kind=static_target
$258550  in func $25853A  base $253808  kind=static_target
$25857E  in func $258574  base $253808  kind=static_target
$2585C0  in func $2585C0  base $253808  kind=static_target
$2585F8  in func $2585F8  base $253808  kind=static_target
$258616  in func $25860E  base $253808  kind=static_target
$25864A  in func $25864A  base $253808  kind=static_target
$258654  in func $25864E  base $253808  kind=static_target
$258658  in func $258658  base $253808  kind=static_target
$25866E  in func $25866A  base $2530DE  kind=static_target
$258688  in func $258684  base $2530DE  kind=static_target
$25869E  in func $25869A  base $2530DE  kind=static_target
$2586F2  in func $2586EA  base $2530DE  kind=static_target
$258756  in func $258756  base $253D0A  kind=static_target
$25881C  in func $25880C  base $01BA0C  kind=static_target
$258832  in func $258822  base $01BA0C  kind=static_target
$2588EC  in func $2588CC  base $2539EC  kind=static_target
$258988  in func $258988  base $2537E8  kind=static_target
$2589A0  in func $258998  base $2537E8  kind=static_target
$2589DC  in func $2589DC  base $2537E8  kind=static_target
$2589E4  in func $2589E0  base $2537E8  kind=static_target
$258A1E  in func $258A0E  base $2539FA  kind=static_target
$258A2C  in func $258A22  base $01BA0C  kind=static_target
$258A80  in func $258A80  base $2529D0  kind=static_target
$258AA2  in func $258A92  base $2537E8  kind=static_target
$258AC4  in func $258AC4  base $2537E8  kind=static_target
$258ADC  in func $258AD4  base $2537E8  kind=static_target
$258B02  in func $258AE8  base $019230  kind=static_target
$258B36  in func $258B28  base $019BEA  kind=static_target
$258B5C  in func $258B3C  base $019BEA  kind=static_target
$258C08  in func $258BF8  base $2539FA  kind=static_target
$258C88  in func $258C88  base $2529A8  kind=static_target
$258C94  in func $258C8C  base $2537E8  kind=static_target
$258CBE  in func $258C98  base $019240  kind=static_target
$258D02  in func $258CEC  base $2529A8  kind=static_target
$258D24  in func $258D24  base $2537E8  kind=static_target
$258D80  in func $258D74  base $253704  kind=static_target
$258DA0  in func $258DA0  base $0539DE  kind=static_target
$258DBA  in func $258DAE  base $2537E8  kind=static_target
$258DEA  in func $258DEA  base $0539DE  kind=static_target
$258E40  in func $258E40  base $019230  kind=static_target
$258EC4  in func $258EB8  base $019240  kind=static_target
$258EE8  in func $258ED2  base $019240  kind=static_target
$258EFA  in func $258EFA  base $019230  kind=static_target
$258F22  in func $258F1E  base $019240  kind=static_target
$258F34  in func $258F30  base $25377C  kind=static_target
$25904A  in func $259032  base $2529D0  kind=static_target
$259056  in func $25904E  base $2537E8  kind=static_target
$25908E  in func $25908A  base $253092  kind=static_target
$259292  in func $259276  base $2538CA  kind=static_target
$259324  in func $259310  base $25302E  kind=static_target
$25939C  in func $25939C  base $253CBA  kind=static_target
$2593BA  in func $2593B6  base $253016  kind=static_target
$259428  in func $259404  base $253008  kind=static_target
$259470  in func $259452  base $252CC4  kind=static_target
$2594AE  in func $25948C  base $019216  kind=static_target
$2594D4  in func $2594D4  base $253008  kind=static_target
$25951A  in func $259512  base $019240  kind=static_target
$25952E  in func $259520  base $010C98  kind=static_target
$259570  in func $25955A  base $2529D0  kind=static_target
$259600  in func $2595E8  base $252A84  kind=static_target
$25962A  in func $25962A  base $2537E8  kind=static_target
$25963A  in func $25962E  base $2537E8  kind=static_target
$259644  in func $25963E  base $2537E8  kind=static_target
$2596E0  in func $2596D6  base $2530A8  kind=static_target
$2596F8  in func $2596E4  base $253842  kind=static_target
$259714  in func $25970C  base $253842  kind=static_target
$25975A  in func $259746  base $2537E8  kind=static_target
$259786  in func $25976C  base $2529D0  kind=static_target
$2597A2  in func $2597A2  base $253008  kind=static_target
$2597C4  in func $2597BE  base $252CC4  kind=static_target
$259872  in func $25986C  base $253008  kind=static_target
$25988C  in func $25988C  base $253008  kind=static_target
$2598C8  in func $2598B6  base $253092  kind=static_target
$2598D6  in func $2598D2  base $2529B0  kind=static_target
$259924  in func $259912  base $2530A8  kind=static_target
$259934  in func $259930  base $2529B0  kind=static_target
$259A88  in func $259A74  base $2537E8  kind=static_target
$259AB4  in func $259A90  base $2529D0  kind=static_target
$259AC4  in func $259AB8  base $2529D0  kind=static_target
$259AD4  in func $259AC8  base $2529D0  kind=static_target
$259AF6  in func $259AF6  base $252CC4  kind=static_target
$259B12  in func $259AFA  base $2530A8  kind=static_target
$259B48  in func $259B44  base $259B4C  kind=fallback_hybrid/offset_table
$259BAC  in func $259BA6  base $25335A  kind=static_target
$259BB4  in func $259BB0  base $259BB8  kind=fallback_hybrid/offset_table
$259BDA  in func $259BBE  base $253016  kind=static_target
$259C12  in func $259C0C  base $253008  kind=static_target
$259C1A  in func $259C16  base $259C1E  kind=fallback_hybrid/offset_table
$259C24  in func $259C24  base $253008  kind=static_target
$259C46  in func $259C42  base $259C4A  kind=fallback_hybrid/offset_table
$259C86  in func $259C80  base $253008  kind=static_target
$259CA4  in func $259C8A  base $253092  kind=static_target
$259CCA  in func $259CA8  base $253092  kind=static_target
$259D2C  in func $259D1A  base $252A84  kind=static_target
$259D3E  in func $259D3E  base $252A84  kind=static_target
$259D46  in func $259D42  base $252A84  kind=static_target
$259DC6  in func $259DB2  base $2537E8  kind=static_target
$259DDA  in func $259DCE  base $0529D0  kind=static_target
$259E0A  in func $259DFE  base $019216  kind=static_target
$259E28  in func $259E10  base $2530A8  kind=static_target
$259E4C  in func $259E46  base $2530A8  kind=static_target
$259EB8  in func $259EA4  base $2537E8  kind=static_target
$259F26  in func $259F18  base $253008  kind=static_target
$259F68  in func $259F5A  base $253092  kind=static_target
$259F78  in func $259F74  base $0529B0  kind=static_target
$25A020  in func $25A020  base $253008  kind=static_target
$25A064  in func $25A05C  base $2530A8  kind=static_target
$25A0F6  in func $25A0DA  base $0538CA  kind=static_target
$25A15A  in func $25A156  base $252CC4  kind=static_target
$25A18E  in func $25A188  base $252CC4  kind=static_target
$25A1E4  in func $25A1E4  base $252CC4  kind=static_target
$25A214  in func $25A204  base $052CC4  kind=static_target
$25A26E  in func $25A248  base $253008  kind=static_target
$25A2DC  in func $25A2C0  base $253086  kind=static_target
$25A344  in func $25A2F8  base $252A84  kind=static_target
$25A36C  in func $25A368  base $019216  kind=static_target
$25A388  in func $25A380  base $019216  kind=static_target
$25A3A6  in func $25A38E  base $046532  kind=static_target
$25A400  in func $25A3DE  base $052B90  kind=static_target
$25A422  in func $25A414  base $019216  kind=static_target
$25A43E  in func $25A436  base $019216  kind=static_target
$25A478  in func $25A444  base $0529D0  kind=static_target
$25A4A6  in func $25A49A  base $253808  kind=static_target
$25A4B4  in func $25A4AA  base $052A84  kind=static_target
$25A4E0  in func $25A4E0  base $252C4C  kind=static_target
$25A50E  in func $25A4F8  base $2539EC  kind=static_target
$25A56C  in func $25A568  base $052A84  kind=static_target
$25A5B8  in func $25A5B8  base $25371C  kind=static_target
$25A5D6  in func $25A5BC  base $019240  kind=static_target
$25A5DC  in func $25A5DC  base $2539DE  kind=static_target
$25A606  in func $25A5FA  base $252C4C  kind=static_target
$25A626  in func $25A626  base $052CC4  kind=static_target
$25A688  in func $25A688  base $052CC4  kind=static_target
$25A6AE  in func $25A69C  base $019240  kind=static_target
$25A6D0  in func $25A6D0  base $019230  kind=static_target
$25A8E2  in func $25A8E2  base $2537E8  kind=static_target
$25A906  in func $25A8E6  base $046532  kind=static_target
$25A926  in func $25A912  base $2537E8  kind=static_target
$25A98C  in func $25A988  base $2537E8  kind=static_target
